24/04/13 16.44
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    7788	 70000	                 372317	               433723	
Restanti:        	    4312	 50479	                 267371	               312904	
Univoci:         	    6829	 67071	                 353713	               413240	
Univoci restanti:	    3975	 49290	                 259898	               304660	


Statistiche file singoli:

Nome del file                                                        	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_2.6.3_L10N_Full\doc_src\en\FileFilters.xml                    	            148	              132	             142	                      128	         1778	           1724	           1692	                    1643	                          9535	                            9219	                           9073	                                    8783	                       11165	                         10813	                        10621	                                 10298	
OmegaT_2.6.3_L10N_Full\doc_src\en\FilesAndDirectories.xml            	            154	              132	             151	                      129	         1478	           1396	           1471	                    1389	                          8111	                            7601	                           8056	                                    7546	                        9430	                          8860	                         9371	                                  8801	
OmegaT_2.6.3_L10N_Full\doc_src\en\FilesToTranslate.xml               	            128	               89	             127	                       89	         1456	           1311	           1452	                    1311	                          7465	                            6603	                           7445	                                    6603	                        8796	                          7832	                         8773	                                  7832	
OmegaT_2.6.3_L10N_Full\doc_src\en\FormattedText.xml                  	            118	              109	             115	                      109	         1427	           1405	           1424	                    1405	                          7146	                            7003	                           7122	                                    7003	                        8450	                          8295	                         8426	                                  8295	
OmegaT_2.6.3_L10N_Full\doc_src\en\Glossaries.xml                     	             83	               57	              82	                       57	         1098	            936	           1097	                     936	                          5554	                            4605	                           5544	                                    4605	                        6569	                          5480	                         6559	                                  5480	
OmegaT_2.6.3_L10N_Full\doc_src\en\InstallingAndRunning.xml           	            337	              246	             308	                      232	         3896	           3194	           3674	                    3060	                         20532	                           16780	                          19338	                                   16090	                       23942	                         19594	                        22559	                                 18788	
OmegaT_2.6.3_L10N_Full\doc_src\en\InstantStartGuide.xml              	             47	                0	              46	                        0	          748	              0	            748	                       0	                          3596	                               0	                           3595	                                       0	                        4277	                             0	                         4276	                                     0	
OmegaT_2.6.3_L10N_Full\doc_src\en\license.txt                        	            336	              319	             335	                      319	         2980	           2939	           2976	                    2939	                         14623	                           14430	                          14600	                                   14430	                       17260	                         17043	                        17234	                                 17043	
OmegaT_2.6.3_L10N_Full\doc_src\en\MachineTranslation.xml             	             69	               63	              66	                       62	          936	            926	            928	                     921	                          5153	                            5060	                           5077	                                    5014	                        6014	                          5917	                         5937	                                  5871	
OmegaT_2.6.3_L10N_Full\doc_src\en\Menu.xml                           	            369	              163	             264	                      151	         2467	           1728	           2207	                    1674	                         12633	                            8695	                          11154	                                    8448	                       14745	                         10273	                        13111	                                  9984	
OmegaT_2.6.3_L10N_Full\doc_src\en\Miscelanea.xml                     	             98	               91	              86	                       82	         1104	           1093	           1019	                    1011	                          5911	                            5807	                           5439	                                    5368	                        6883	                          6778	                         6349	                                  6277	
OmegaT_2.6.3_L10N_Full\doc_src\en\OmegaTUsersManual_xinclude full.xml	              6	                1	               5	                        1	           27	              1	             26	                       1	                           152	                               2	                            150	                                       2	                         174	                             2	                          172	                                     2	
OmegaT_2.6.3_L10N_Full\doc_src\en\PlainText.xml                      	             33	               32	              31	                       30	          506	            502	            498	                     494	                          2457	                            2437	                           2413	                                    2393	                        2926	                          2903	                         2876	                                  2853	
OmegaT_2.6.3_L10N_Full\doc_src\en\ProjectProperties.xml              	             56	               44	              53	                       43	          814	            761	            794	                     750	                          4390	                            4061	                           4269	                                    4000	                        5150	                          4780	                         5012	                                  4709	
OmegaT_2.6.3_L10N_Full\doc_src\en\Regexp.xml                         	            167	              164	             145	                      143	          797	            791	            728	                     722	                          4203	                            4145	                           3788	                                    3731	                        4806	                          4744	                         4352	                                  4291	
OmegaT_2.6.3_L10N_Full\doc_src\en\Searches.xml                       	             69	               65	              67	                       64	          857	            849	            854	                     848	                          4267	                            4213	                           4247	                                    4205	                        5068	                          5010	                         5047	                                  5002	
OmegaT_2.6.3_L10N_Full\doc_src\en\Segmentation.xml                   	             86	               84	              81	                       80	         1032	           1029	           1027	                    1026	                          5191	                            5170	                           5166	                                    5162	                        6151	                          6129	                         6125	                                  6121	
OmegaT_2.6.3_L10N_Full\doc_src\en\Spellchecker.xml                   	             43	                8	              42	                        8	          747	            206	            745	                     206	                          3949	                            1101	                           3937	                                    1101	                        4655	                          1299	                         4642	                                  1299	
OmegaT_2.6.3_L10N_Full\doc_src\en\TranslationMemories.xml            	            188	              148	             186	                      147	         3172	           2779	           3164	                    2773	                         16516	                           14262	                          16466	                                   14231	                       19490	                         16884	                        19434	                                 16848	
OmegaT_2.6.3_L10N_Full\doc_src\en\UserInterface.xml                  	            305	              209	             284	                      203	         3486	           3047	           3425	                    3024	                         17770	                           15289	                          17401	                                   15164	                       20979	                         18152	                        20569	                                 18009	
OmegaT_2.6.3_L10N_Full\readme.utf8                                   	            338	                3	             300	                        0	         1992	              4	           1922	                       0	                         11331	                              26	                          10354	                                       0	                       12999	                            26	                        11998	                                     0	
OmegaT_2.6.3_L10N_Full\release\win32-specific\CustomMessages.ini     	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
OmegaT_2.6.3_L10N_Full\src\org\omegat\Bundle.properties              	            883	                6	             801	                        6	         4281	            157	           4042	                     157	                         24158	                             923	                          22734	                                     923	                       27464	                          1073	                        25882	                                  1073	
OmegaT for Beginners.odt                                             	            695	              306	             520	                      239	         7838	           3606	           7442	                    3460	                         41301	                           20606	                          38722	                                   19214	                       48158	                         23677	                        45437	                                 22267	
OmegaT Website en\3rd_party.html                                     	             46	               33	              43	                       32	          264	            233	            259	                     232	                          1577	                            1381	                           1542	                                    1375	                        1801	                          1586	                         1764	                                  1580	
OmegaT Website en\contact_support.html                               	             37	               23	              19	                       18	          201	            158	            158	                     147	                          1211	                             923	                            933	                                     839	                        1374	                          1056	                         1070	                                   966	
OmegaT Website en\downloads.html                                     	             26	               12	               7	                        7	          123	             81	             70	                      70	                           741	                             456	                            372	                                     372	                         839	                           525	                          435	                                   435	
OmegaT Website en\howtos\compatibility_deja_vu.html                  	             35	               27	              23	                       23	          433	            408	            398	                     398	                          2097	                            1942	                           1880	                                    1880	                        2494	                          2322	                         2254	                                  2254	
OmegaT Website en\howtos\compatibility.html                          	            148	              141	             135	                      135	         2576	           2551	           2532	                    2532	                         13496	                           13326	                          13217	                                   13217	                       15916	                         15728	                        15607	                                 15607	
OmegaT Website en\howtos\compiling_from_source.html                  	             77	               71	              58	                       58	          464	            441	            415	                     415	                          2517	                            2366	                           2233	                                    2233	                        2875	                          2707	                         2561	                                  2561	
OmegaT Website en\howtos\docx.html                                   	            181	              177	             149	                      149	         2206	           2185	           2075	                    2075	                         11188	                           11041	                          10522	                                   10522	                       13192	                         13028	                        12426	                                 12426	
OmegaT Website en\howtos\export_uncleaned_rtf.html                   	             56	               50	              44	                       44	          280	            257	            240	                     240	                          1815	                            1664	                           1563	                                    1563	                        2077	                          1909	                         1797	                                  1797	
OmegaT Website en\howtos\google_translate.html                       	             74	               57	              55	                       48	          465	            429	            409	                     402	                          2501	                            2298	                           2159	                                    2131	                        2882	                          2660	                         2503	                                  2475	
OmegaT Website en\howtos\iceni_infix.html                            	             85	               81	              77	                       77	         1221	           1200	           1190	                    1190	                          6147	                            6000	                           5930	                                    5930	                        7281	                          7117	                         7041	                                  7041	
OmegaT Website en\howtos\linux.html                                  	            103	               98	              94	                       94	         1446	           1423	           1411	                    1411	                          7425	                            7262	                           7184	                                    7184	                        8729	                          8548	                         8462	                                  8462	
OmegaT Website en\howtos\ms_translator_mac.html                      	             54	               50	              44	                       44	          304	            283	            272	                     272	                          1914	                            1767	                           1695	                                    1695	                        2270	                          2106	                         2026	                                  2026	
OmegaT Website en\howtos\new_filter.html                             	             78	               73	              65	                       65	          613	            591	            569	                     569	                          3486	                            3337	                           3163	                                    3163	                        4068	                          3902	                         3709	                                  3709	
OmegaT Website en\howtos\preview.html                                	             63	               59	              55	                       55	          895	            874	            864	                     864	                          4592	                            4445	                           4375	                                    4375	                        5421	                          5257	                         5181	                                  5181	
OmegaT Website en\howtos\priorview.html                              	             80	               71	              64	                       64	          720	            694	            678	                     678	                          3679	                            3522	                           3409	                                    3409	                        4300	                          4126	                         4004	                                  4004	
OmegaT Website en\howtos\prop12m.html                                	             49	               44	              40	                       40	          788	            766	            753	                     753	                          4486	                            4327	                           4245	                                    4245	                        5229	                          5053	                         4962	                                  4962	
OmegaT Website en\howtos\spelling.html                               	             60	               56	              51	                       51	          597	            576	            540	                     540	                          4106	                            3959	                           3752	                                    3752	                        4528	                          4364	                         4127	                                  4127	
OmegaT Website en\howtos\text_export.html                            	             94	               90	              84	                       84	         1143	           1122	           1081	                    1081	                          5953	                            5806	                           5575	                                    5575	                        6991	                          6827	                         6561	                                  6561	
OmegaT Website en\involved.html                                      	             62	               37	              45	                       33	          578	            443	            533	                     438	                          2953	                            2227	                           2633	                                    2178	                        3467	                          2630	                         3118	                                  2580	
OmegaT Website en\omegat.html                                        	             40	               27	              21	                       21	          180	            149	            129	                     129	                          1150	                             956	                            807	                                     807	                        1290	                          1077	                          914	                                   914	
OmegaT Website en\philosophy.html                                    	             58	               45	              40	                       40	          727	            687	            676	                     676	                          3830	                            3559	                           3475	                                    3475	                        4500	                          4201	                         4111	                                  4111	
OmegaT Website en\requirements.html                                  	             29	               14	              10	                       10	          230	            183	            178	                     178	                          1301	                             983	                            934	                                     934	                        1503	                          1152	                         1102	                                  1102	
OmegaT Website en\resources.html                                     	             90	               76	              67	                       67	          493	            450	            425	                     425	                          2899	                            2608	                           2435	                                    2435	                        3296	                          2975	                         2786	                                  2786	
OmegaT Website en\reviews.html                                       	             45	               33	              27	                       27	          196	            167	            152	                     152	                          1098	                             921	                            817	                                     817	                        1248	                          1053	                          940	                                   940	
OmegaT Website en\screenshots.html                                   	             21	                9	               2	                        2	           59	             30	              4	                       4	                           383	                             206	                             22	                                      22	                         421	                           226	                           24	                                    24	
OmegaT Website en\who_we_are.html                                    	             48	               29	              24	                       24	          257	            204	            193	                     193	                          1597	                            1260	                           1176	                                    1176	                        1807	                          1435	                         1345	                                  1345	
