25/04/13 11.47
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    7788	 70000	                 372317	               433723	
Restanti:        	    4284	 50188	                 266485	               311751	
Univoci:         	    6829	 67071	                 353713	               413240	
Univoci restanti:	    3934	 48835	                 257575	               301919	


Statistiche file singoli:

Nome del file                                                        	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_2.6.3_L10N_Full\doc_src\en\FileFilters.xml                    	            148	              132	             142	                      128	         1778	           1724	           1692	                    1643	                          9535	                            9219	                           9073	                                    8783	                       11165	                         10813	                        10621	                                 10298	
OmegaT_2.6.3_L10N_Full\doc_src\en\FilesAndDirectories.xml            	            154	              131	             151	                      128	         1478	           1395	           1471	                    1388	                          8111	                            7595	                           8056	                                    7540	                        9430	                          8854	                         9371	                                  8795	
OmegaT_2.6.3_L10N_Full\doc_src\en\FilesToTranslate.xml               	            128	               89	             127	                       89	         1456	           1311	           1452	                    1311	                          7465	                            6603	                           7445	                                    6603	                        8796	                          7832	                         8773	                                  7832	
OmegaT_2.6.3_L10N_Full\doc_src\en\FormattedText.xml                  	            118	              109	             115	                      109	         1427	           1405	           1424	                    1405	                          7146	                            7003	                           7122	                                    7003	                        8450	                          8295	                         8426	                                  8295	
OmegaT_2.6.3_L10N_Full\doc_src\en\Glossaries.xml                     	             83	               57	              82	                       57	         1098	            936	           1097	                     936	                          5554	                            4605	                           5544	                                    4605	                        6569	                          5480	                         6559	                                  5480	
OmegaT_2.6.3_L10N_Full\doc_src\en\InstallingAndRunning.xml           	            337	              246	             308	                      232	         3896	           3194	           3674	                    3060	                         20532	                           16780	                          19338	                                   16090	                       23942	                         19594	                        22559	                                 18788	
OmegaT_2.6.3_L10N_Full\doc_src\en\InstantStartGuide.xml              	             47	                0	              46	                        0	          748	              0	            748	                       0	                          3596	                               0	                           3595	                                       0	                        4277	                             0	                         4276	                                     0	
OmegaT_2.6.3_L10N_Full\doc_src\en\license.txt                        	            336	              319	             335	                      319	         2980	           2939	           2976	                    2939	                         14623	                           14430	                          14600	                                   14430	                       17260	                         17043	                        17234	                                 17043	
OmegaT_2.6.3_L10N_Full\doc_src\en\MachineTranslation.xml             	             69	               63	              66	                       62	          936	            926	            928	                     921	                          5153	                            5060	                           5077	                                    5014	                        6014	                          5917	                         5937	                                  5871	
OmegaT_2.6.3_L10N_Full\doc_src\en\Menu.xml                           	            369	              163	             264	                      151	         2467	           1728	           2207	                    1674	                         12633	                            8695	                          11154	                                    8448	                       14745	                         10273	                        13111	                                  9984	
OmegaT_2.6.3_L10N_Full\doc_src\en\Miscelanea.xml                     	             98	               91	              86	                       82	         1104	           1093	           1019	                    1011	                          5911	                            5807	                           5439	                                    5368	                        6883	                          6778	                         6349	                                  6277	
OmegaT_2.6.3_L10N_Full\doc_src\en\OmegaTUsersManual_xinclude full.xml	              6	                1	               5	                        1	           27	              1	             26	                       1	                           152	                               2	                            150	                                       2	                         174	                             2	                          172	                                     2	
OmegaT_2.6.3_L10N_Full\doc_src\en\PlainText.xml                      	             33	               32	              31	                       30	          506	            502	            498	                     494	                          2457	                            2437	                           2413	                                    2393	                        2926	                          2903	                         2876	                                  2853	
OmegaT_2.6.3_L10N_Full\doc_src\en\ProjectProperties.xml              	             56	               44	              53	                       43	          814	            761	            794	                     750	                          4390	                            4061	                           4269	                                    4000	                        5150	                          4780	                         5012	                                  4709	
OmegaT_2.6.3_L10N_Full\doc_src\en\Regexp.xml                         	            167	              164	             145	                      143	          797	            791	            728	                     722	                          4203	                            4145	                           3788	                                    3731	                        4806	                          4744	                         4352	                                  4291	
OmegaT_2.6.3_L10N_Full\doc_src\en\Searches.xml                       	             69	               65	              67	                       64	          857	            849	            854	                     848	                          4267	                            4213	                           4247	                                    4205	                        5068	                          5010	                         5047	                                  5002	
OmegaT_2.6.3_L10N_Full\doc_src\en\Segmentation.xml                   	             86	               84	              81	                       80	         1032	           1029	           1027	                    1026	                          5191	                            5170	                           5166	                                    5162	                        6151	                          6129	                         6125	                                  6121	
OmegaT_2.6.3_L10N_Full\doc_src\en\Spellchecker.xml                   	             43	                8	              42	                        8	          747	            206	            745	                     206	                          3949	                            1101	                           3937	                                    1101	                        4655	                          1299	                         4642	                                  1299	
OmegaT_2.6.3_L10N_Full\doc_src\en\TranslationMemories.xml            	            188	              148	             186	                      147	         3172	           2779	           3164	                    2773	                         16516	                           14262	                          16466	                                   14231	                       19490	                         16884	                        19434	                                 16848	
OmegaT_2.6.3_L10N_Full\doc_src\en\UserInterface.xml                  	            305	              209	             284	                      203	         3486	           3047	           3425	                    3024	                         17770	                           15289	                          17401	                                   15164	                       20979	                         18152	                        20569	                                 18009	
OmegaT_2.6.3_L10N_Full\readme.utf8                                   	            338	                3	             300	                        0	         1992	              4	           1922	                       0	                         11331	                              26	                          10354	                                       0	                       12999	                            26	                        11998	                                     0	
OmegaT_2.6.3_L10N_Full\release\win32-specific\CustomMessages.ini     	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
OmegaT_2.6.3_L10N_Full\src\org\omegat\Bundle.properties              	            883	                6	             801	                        6	         4281	            157	           4042	                     157	                         24158	                             923	                          22734	                                     923	                       27464	                          1073	                        25882	                                  1073	
OmegaT for Beginners.odt                                             	            695	              306	             520	                      239	         7838	           3606	           7442	                    3460	                         41301	                           20606	                          38722	                                   19214	                       48158	                         23677	                        45437	                                 22267	
OmegaT Website en\3rd_party.html                                     	             46	               11	              43	                       10	          264	             25	            259	                      23	                          1577	                             182	                           1542	                                     172	                        1801	                           196	                         1764	                                   185	
OmegaT Website en\contact_support.html                               	             37	               18	              19	                       14	          201	            122	            158	                     115	                          1211	                             749	                            933	                                     697	                        1374	                           852	                         1070	                                   797	
OmegaT Website en\downloads.html                                     	             26	               12	               7	                        7	          123	             88	             70	                      70	                           741	                             518	                            372	                                     372	                         839	                           594	                          435	                                   435	
OmegaT Website en\howtos\compatibility_deja_vu.html                  	             35	               28	              23	                       23	          433	            416	            398	                     398	                          2097	                            2015	                           1880	                                    1880	                        2494	                          2402	                         2254	                                  2254	
OmegaT Website en\howtos\compatibility.html                          	            148	              142	             135	                      135	         2576	           2559	           2532	                    2532	                         13496	                           13399	                          13217	                                   13217	                       15916	                         15808	                        15607	                                 15607	
OmegaT Website en\howtos\compiling_from_source.html                  	             77	               72	              58	                       58	          464	            449	            415	                     415	                          2517	                            2439	                           2233	                                    2233	                        2875	                          2787	                         2561	                                  2561	
OmegaT Website en\howtos\docx.html                                   	            181	              178	             149	                      149	         2206	           2193	           2075	                    2075	                         11188	                           11114	                          10522	                                   10522	                       13192	                         13108	                        12426	                                 12426	
OmegaT Website en\howtos\export_uncleaned_rtf.html                   	             56	               51	              44	                       44	          280	            265	            240	                     240	                          1815	                            1737	                           1563	                                    1563	                        2077	                          1989	                         1797	                                  1797	
OmegaT Website en\howtos\google_translate.html                       	             74	               58	              55	                       48	          465	            437	            409	                     402	                          2501	                            2371	                           2159	                                    2131	                        2882	                          2740	                         2503	                                  2475	
OmegaT Website en\howtos\iceni_infix.html                            	             85	               82	              77	                       77	         1221	           1208	           1190	                    1190	                          6147	                            6073	                           5930	                                    5930	                        7281	                          7197	                         7041	                                  7041	
OmegaT Website en\howtos\linux.html                                  	            103	               99	              94	                       94	         1446	           1431	           1411	                    1411	                          7425	                            7335	                           7184	                                    7184	                        8729	                          8628	                         8462	                                  8462	
OmegaT Website en\howtos\ms_translator_mac.html                      	             54	               51	              44	                       44	          304	            291	            272	                     272	                          1914	                            1840	                           1695	                                    1695	                        2270	                          2186	                         2026	                                  2026	
OmegaT Website en\howtos\new_filter.html                             	             78	               74	              65	                       65	          613	            599	            569	                     569	                          3486	                            3410	                           3163	                                    3163	                        4068	                          3982	                         3709	                                  3709	
OmegaT Website en\howtos\preview.html                                	             63	               60	              55	                       55	          895	            882	            864	                     864	                          4592	                            4518	                           4375	                                    4375	                        5421	                          5337	                         5181	                                  5181	
OmegaT Website en\howtos\priorview.html                              	             80	               72	              64	                       64	          720	            702	            678	                     678	                          3679	                            3595	                           3409	                                    3409	                        4300	                          4206	                         4004	                                  4004	
OmegaT Website en\howtos\prop12m.html                                	             49	               45	              40	                       40	          788	            774	            753	                     753	                          4486	                            4400	                           4245	                                    4245	                        5229	                          5133	                         4962	                                  4962	
OmegaT Website en\howtos\spelling.html                               	             60	               57	              51	                       51	          597	            584	            540	                     540	                          4106	                            4032	                           3752	                                    3752	                        4528	                          4444	                         4127	                                  4127	
OmegaT Website en\howtos\text_export.html                            	             94	               91	              84	                       84	         1143	           1130	           1081	                    1081	                          5953	                            5879	                           5575	                                    5575	                        6991	                          6907	                         6561	                                  6561	
OmegaT Website en\involved.html                                      	             62	               38	              45	                       33	          578	            456	            533	                     438	                          2953	                            2324	                           2633	                                    2178	                        3467	                          2739	                         3118	                                  2580	
OmegaT Website en\omegat.html                                        	             40	               26	              21	                       21	          180	            145	            129	                     129	                          1150	                             924	                            807	                                     807	                        1290	                          1042	                          914	                                   914	
OmegaT Website en\philosophy.html                                    	             58	               31	              40	                       26	          727	            481	            676	                     463	                          3830	                            2649	                           3475	                                    2503	                        4500	                          3099	                         4111	                                  2940	
OmegaT Website en\requirements.html                                  	             29	               15	              10	                       10	          230	            196	            178	                     178	                          1301	                            1080	                            934	                                     934	                        1503	                          1261	                         1102	                                  1102	
OmegaT Website en\resources.html                                     	             90	               77	              67	                       67	          493	            463	            425	                     425	                          2899	                            2705	                           2435	                                    2435	                        3296	                          3084	                         2786	                                  2786	
OmegaT Website en\reviews.html                                       	             45	               32	              27	                       27	          196	            163	            152	                     152	                          1098	                             889	                            817	                                     817	                        1248	                          1018	                          940	                                   940	
OmegaT Website en\screenshots.html                                   	             21	                7	               2	                        2	           59	             25	              4	                       4	                           383	                             163	                             22	                                      22	                         421	                           180	                           24	                                    24	
OmegaT Website en\who_we_are.html                                    	             48	               29	              24	                       24	          257	            211	            193	                     193	                          1597	                            1322	                           1176	                                    1176	                        1807	                          1504	                         1345	                                  1345	
