12/05/13 20.09
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9242	 78875	                 421160	               489893	
Restanti:        	    4172	 50770	                 269228	               315208	
Univoci:         	    7005	 69063	                 364252	               425601	
Univoci restanti:	    3965	 49884	                 262708	               308079	


Statistiche file singoli:

Nome del file                                                                  	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_2.6.3_01_L10N_Full\source\src\org\omegat\Bundle.properties              	            883	                0	             801	                        0	         4281	              0	           4042	                       0	                         24158	                               0	                          22734	                                       0	                       27464	                             0	                        25882	                                     0	
OmegaT for Beginners.odt                                                       	            695	              237	             520	                      204	         7838	           3451	           7442	                    3356	                         41301	                           19678	                          38722	                                   18590	                       48158	                         22662	                        45437	                                 21574	
OmegaT website en\3rd_party.html                                               	             46	                0	              43	                        0	          264	              0	            259	                       0	                          1577	                               0	                           1542	                                       0	                        1801	                             0	                         1764	                                     0	
OmegaT website en\contact_support.html                                         	             37	               12	              19	                       12	          201	             86	            158	                      86	                          1211	                             505	                            933	                                     505	                        1374	                           578	                         1070	                                   578	
OmegaT website en\downloads.html                                               	             26	                7	               7	                        7	          123	             70	             70	                      70	                           741	                             372	                            372	                                     372	                         839	                           435	                          435	                                   435	
OmegaT website en\howtos\compatibility_deja_vu.html                            	             35	               23	              23	                       23	          433	            398	            398	                     398	                          2097	                            1880	                           1880	                                    1880	                        2494	                          2254	                         2254	                                  2254	
OmegaT website en\howtos\compatibility.html                                    	            148	              137	             135	                      135	         2576	           2541	           2532	                    2532	                         13496	                           13264	                          13217	                                   13217	                       15916	                         15660	                        15607	                                 15607	
OmegaT website en\howtos\compiling_from_source.html                            	             77	               67	              58	                       58	          464	            431	            415	                     415	                          2517	                            2304	                           2233	                                    2233	                        2875	                          2639	                         2561	                                  2561	
OmegaT website en\howtos\Copia di localizing_omegat.html                       	            117	               99	              97	                       97	         1602	           1561	           1553	                    1553	                          8192	                            7961	                           7916	                                    7916	                        9687	                          9433	                         9383	                                  9383	
OmegaT website en\howtos\docx.html                                             	            181	              174	             149	                      149	         2206	           2176	           2075	                    2075	                         11188	                           10981	                          10522	                                   10522	                       13192	                         12962	                        12426	                                 12426	
OmegaT website en\howtos\export_uncleaned_rtf.html                             	             56	               46	              44	                       44	          280	            247	            240	                     240	                          1815	                            1602	                           1563	                                    1563	                        2077	                          1841	                         1797	                                  1797	
OmegaT website en\howtos\google_translate.html                                 	             74	               53	              55	                       48	          465	            419	            409	                     402	                          2501	                            2236	                           2159	                                    2131	                        2882	                          2592	                         2503	                                  2475	
OmegaT website en\howtos\iceni_infix.html                                      	             85	               78	              77	                       77	         1221	           1191	           1190	                    1190	                          6147	                            5940	                           5930	                                    5930	                        7281	                          7051	                         7041	                                  7041	
OmegaT website en\howtos\linux.html                                            	            103	               95	              94	                       94	         1446	           1414	           1411	                    1411	                          7425	                            7202	                           7184	                                    7184	                        8729	                          8482	                         8462	                                  8462	
OmegaT website en\howtos\ms_translator_mac.html                                	             54	               45	              44	                       44	          304	            274	            272	                     272	                          1914	                            1707	                           1695	                                    1695	                        2270	                          2040	                         2026	                                  2026	
OmegaT website en\howtos\new_filter.html                                       	             78	               70	              65	                       65	          613	            582	            569	                     569	                          3486	                            3277	                           3163	                                    3163	                        4068	                          3836	                         3709	                                  3709	
OmegaT website en\howtos\preview.html                                          	             63	               56	              55	                       55	          895	            865	            864	                     864	                          4592	                            4385	                           4375	                                    4375	                        5421	                          5191	                         5181	                                  5181	
OmegaT website en\howtos\priorview.html                                        	             80	               67	              64	                       64	          720	            684	            678	                     678	                          3679	                            3460	                           3409	                                    3409	                        4300	                          4058	                         4004	                                  4004	
OmegaT website en\howtos\prop12m.html                                          	             49	               41	              40	                       40	          788	            757	            753	                     753	                          4486	                            4267	                           4245	                                    4245	                        5229	                          4987	                         4962	                                  4962	
OmegaT website en\howtos\spelling.html                                         	             60	               53	              51	                       51	          597	            567	            540	                     540	                          4106	                            3899	                           3752	                                    3752	                        4528	                          4298	                         4127	                                  4127	
OmegaT website en\howtos\text_export.html                                      	             94	               87	              84	                       84	         1143	           1113	           1081	                    1081	                          5953	                            5746	                           5575	                                    5575	                        6991	                          6761	                         6561	                                  6561	
OmegaT website en\involved.html                                                	             62	               33	              45	                       33	          578	            438	            533	                     438	                          2953	                            2178	                           2633	                                    2178	                        3467	                          2580	                         3118	                                  2580	
OmegaT website en\omegat.html                                                  	             40	               21	              21	                       21	          180	            129	            129	                     129	                          1150	                             807	                            807	                                     807	                        1290	                           914	                          914	                                   914	
OmegaT website en\philosophy.html                                              	             58	               26	              40	                       26	          727	            463	            676	                     463	                          3830	                            2503	                           3475	                                    2503	                        4500	                          2940	                         4111	                                  2940	
OmegaT website en\requirements.html                                            	             29	               10	              10	                       10	          230	            178	            178	                     178	                          1301	                             934	                            934	                                     934	                        1503	                          1102	                         1102	                                  1102	
OmegaT website en\resources.html                                               	             90	               72	              67	                       67	          493	            445	            425	                     425	                          2899	                            2559	                           2435	                                    2435	                        3296	                          2925	                         2786	                                  2786	
OmegaT website en\reviews.html                                                 	             45	               28	              27	                       27	          196	            156	            152	                     152	                          1098	                             837	                            817	                                     817	                        1248	                           963	                          940	                                   940	
OmegaT website en\screenshots.html                                             	             21	                3	               2	                        2	           59	             18	              4	                       4	                           383	                             111	                             22	                                      22	                         421	                           125	                           24	                                    24	
OmegaT website en\who_we_are.html                                              	             48	               24	              24	                       24	          257	            193	            193	                     193	                          1597	                            1176	                           1176	                                    1176	                        1807	                          1345	                         1345	                                  1345	
version_3_beta\Bundle.properties                                               	            929	                5	              56	                        5	         4451	             82	            322	                      82	                         25152	                             543	                           1889	                                     543	                       28580	                           620	                         2154	                                   620	
version_3_beta\CustomMessages.ini                                              	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta\InstantStartGuide.xml                                           	             47	                0	               3	                        0	          759	              0	             76	                       0	                          3644	                               0	                            371	                                       0	                        4334	                             0	                          440	                                     0	
version_3_beta\readme.txt                                                      	            339	               11	               8	                        1	         1989	              4	             29	                       2	                         11308	                             660	                            155	                                      25	                       12965	                           660	                          171	                                    25	
