14/07/14 8.40
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   21229	183097	                 968226	              1128260	  147	
Restanti:        	      59	  1509	                   8583	                10033	    1	
Univoci:         	    8466	 87634	                 455655	               533965	   91	
Univoci restanti:	      58	  1482	                   8434	                 9858	    1	


Statistiche file singoli:

Nome del file                                                                                            	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Languages.xml                                               	            562	                0	             548	                        0	          656	              0	            642	                       0	                          2846	                               0	                           2755	                                       0	                        2932	                             0	                         2841	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Keyboard.xml                                                	             54	                0	              54	                        0	          385	              0	            385	                       0	                          1802	                               0	                           1802	                                       0	                        2110	                             0	                         2110	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Aknowledgements.xml                                         	             15	                0	              15	                        0	          197	              0	            197	                       0	                          1033	                               0	                           1033	                                       0	                        1211	                             0	                         1211	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\AboutOmegaT.xml                                                 	             56	                0	              56	                        0	          966	              0	            966	                       0	                          5345	                               0	                           5345	                                       0	                        6258	                             0	                         6258	                                     0	
OmegaT_3.0.8_L10N_Minimal\src\org\omegat\Bundle.properties                                               	           1014	                0	              18	                        0	         4796	              0	            160	                       0	                         27222	                               0	                            940	                                       0	                       30892	                             0	                         1078	                                     0	
OmegaT_3.0.8_L10N_Minimal\release\win32-specific\CustomMessages.ini                                      	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
OmegaT_3.0.8_L10N_Minimal\readme.utf8                                                                    	            350	                0	               3	                        0	         2041	              0	             13	                       0	                         11752	                               0	                             83	                                       0	                       13452	                             0	                           93	                                     0	
OmegaT_3.0.8_L10N_Minimal\doc_src\en\InstantStartGuide.xml                                               	             47	                0	               0	                        0	          760	              0	              0	                       0	                          3647	                               0	                              0	                                       0	                        4339	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\src\org\omegat\Bundle.properties                                        	            883	                0	              44	                        0	         4278	              0	            304	                       0	                         24134	                               0	                           1695	                                       0	                       27437	                             0	                         1953	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\release\win32-specific\CustomMessages.ini                               	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\readme.utf8                                                             	            338	                0	               1	                        0	         1984	              0	              5	                       0	                         11283	                               0	                             20	                                       0	                       12948	                             0	                           24	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\UserInterface.xml                                            	            305	                0	               1	                        0	         3486	              0	             23	                       0	                         17769	                               0	                            112	                                       0	                       20978	                             0	                          134	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\TranslationMemories.xml                                      	            188	                0	               2	                        0	         3170	              0	             46	                       0	                         16495	                               0	                            244	                                       0	                       19467	                             0	                          288	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Spellchecker.xml                                             	             43	                0	               0	                        0	          747	              0	              0	                       0	                          3963	                               0	                              0	                                       0	                        4670	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Segmentation.xml                                             	             86	                0	               0	                        0	         1032	              0	              0	                       0	                          5191	                               0	                              0	                                       0	                        6151	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Searches.xml                                                 	             78	                0	               0	                        0	          994	              0	              0	                       0	                          4898	                               0	                              0	                                       0	                        5827	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Regexp.xml                                                   	            167	                0	               2	                        0	          797	              0	             21	                       0	                          4203	                               0	                            158	                                       0	                        4806	                             0	                          158	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\ProjectProperties.xml                                        	             56	                0	               0	                        0	          814	              0	              0	                       0	                          4389	                               0	                              0	                                       0	                        5149	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\PlainText.xml                                                	             33	                0	               0	                        0	          506	              0	              0	                       0	                          2457	                               0	                              0	                                       0	                        2926	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml                          	              6	                0	               1	                        0	           28	              0	              4	                       0	                           155	                               0	                             21	                                       0	                         178	                             0	                           25	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Miscelanea.xml                                               	             98	                0	               0	                        0	         1104	              0	              0	                       0	                          5902	                               0	                              0	                                       0	                        6875	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Menu.xml                                                     	            369	                0	               0	                        0	         2467	              0	              0	                       0	                         12669	                               0	                              0	                                       0	                       14781	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\MachineTranslation.xml                                       	             69	                0	               0	                        0	          936	              0	              0	                       0	                          5153	                               0	                              0	                                       0	                        6014	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\license.txt                                                  	            336	                0	             273	                        0	         2980	              0	           2569	                       0	                         14623	                               0	                          12668	                                       0	                       17260	                             0	                        14956	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\InstantStartGuide.xml                                        	             47	                0	              28	                        0	          749	              0	            561	                       0	                          3594	                               0	                           2640	                                       0	                        4275	                             0	                         3161	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\InstallingAndRunning.xml                                     	            337	                0	              24	                        0	         3895	              0	            281	                       0	                         20488	                               0	                           1562	                                       0	                       23897	                             0	                         1782	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Glossaries.xml                                               	             83	                0	               0	                        0	         1098	              0	              0	                       0	                          5551	                               0	                              0	                                       0	                        6566	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\FormattedText.xml                                            	            118	                0	               0	                        0	         1427	              0	              0	                       0	                          7318	                               0	                              0	                                       0	                        8622	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\FilesToTranslate.xml                                         	            128	                0	               0	                        0	         1456	              0	              0	                       0	                          7465	                               0	                              0	                                       0	                        8796	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\FilesAndFolders.xml                                          	            153	                0	               1	                        0	         1477	              0	             26	                       0	                          8092	                               0	                            146	                                       0	                        9412	                             0	                          171	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\FileFilters.xml                                              	            148	                0	               1	                        0	         1778	              0	             35	                       0	                          9536	                               0	                            180	                                       0	                       11166	                             0	                          214	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\EditingBehavior.xml                                          	             58	                0	               0	                        0	          738	              0	              0	                       0	                          3836	                               0	                              0	                                       0	                        4515	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Dictionaries.xml                                             	             32	                0	               0	                        0	          247	              0	              0	                       0	                          1453	                               0	                              0	                                       0	                        1676	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_Website.xml                                              	             44	                0	               0	                        0	          419	              0	              0	                       0	                          2449	                               0	                              0	                                       0	                        2776	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_Tokenizer_plugin.xml                                     	             37	                0	              22	                        0	          522	              0	            384	                       0	                          3229	                               0	                           2406	                                       0	                        3689	                             0	                         2741	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_TeamProjects.xml                                         	            102	                0	               0	                        0	         1534	              0	              0	                       0	                          7880	                               0	                              0	                                       0	                        9315	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_ShortCutCustomization.xml                                	            256	                0	               9	                        0	          872	              0	             80	                       0	                          6416	                               0	                            468	                                       0	                        6948	                             0	                          519	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_Scripting_plugin.xml                                     	             46	                0	               3	                        0	          549	              0	             62	                       0	                          3052	                               0	                            283	                                       0	                        3564	                             0	                          343	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_LegalNotices.xml                                         	             22	                0	               3	                        0	          297	              0	            154	                       0	                          1672	                               0	                            864	                                       0	                        1947	                             0	                         1015	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_LanguageTool_plugin.xml                                  	             20	                0	               2	                        0	          225	              0	             30	                       0	                          1252	                               0	                            168	                                       0	                        1450	                             0	                          197	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_Languages.xml                                            	            562	                0	               0	                        0	          656	              0	              0	                       0	                          2846	                               0	                              0	                                       0	                        2932	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_Keyboard.xml                                             	             54	                0	               0	                        0	          385	              0	              0	                       0	                          1802	                               0	                              0	                                       0	                        2110	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\App_Aknowledgements.xml                                      	             15	                0	               0	                        0	          197	              0	              0	                       0	                          1033	                               0	                              0	                                       0	                        1211	                             0	                            0	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\AboutOmegaT.xml                                              	             56	                0	               1	                        0	          967	              0	             18	                       0	                          5347	                               0	                            118	                                       0	                        6261	                             0	                          135	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\src\org\omegat\Bundle.properties              	            883	                0	               1	                        0	         4281	              0	             72	                       0	                         24158	                               0	                            487	                                       0	                       27464	                             0	                          558	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\release\win32-specific\CustomMessages.ini     	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\readme.utf8                                   	            338	                0	               0	                        0	         1987	              0	              0	                       0	                         11299	                               0	                              0	                                       0	                       12967	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\UserInterface.xml                  	            305	                0	               0	                        0	         3486	              0	              0	                       0	                         17769	                               0	                              0	                                       0	                       20978	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\TranslationMemories.xml            	            188	                0	               0	                        0	         3170	              0	              0	                       0	                         16495	                               0	                              0	                                       0	                       19467	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Spellchecker.xml                   	             43	                0	               0	                        0	          747	              0	              0	                       0	                          3963	                               0	                              0	                                       0	                        4670	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Segmentation.xml                   	             86	                0	               0	                        0	         1032	              0	              0	                       0	                          5191	                               0	                              0	                                       0	                        6151	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Searches.xml                       	             69	                0	               0	                        0	          857	              0	              0	                       0	                          4267	                               0	                              0	                                       0	                        5068	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Regexp.xml                         	            167	                0	               0	                        0	          797	              0	              0	                       0	                          4203	                               0	                              0	                                       0	                        4806	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\ProjectProperties.xml              	             56	                0	               0	                        0	          814	              0	              0	                       0	                          4389	                               0	                              0	                                       0	                        5149	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\PlainText.xml                      	             33	                0	               0	                        0	          506	              0	              0	                       0	                          2457	                               0	                              0	                                       0	                        2926	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml	              6	                0	               0	                        0	           28	              0	              0	                       0	                           155	                               0	                              0	                                       0	                         178	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Miscelanea.xml                     	             98	                0	               0	                        0	         1104	              0	              0	                       0	                          5902	                               0	                              0	                                       0	                        6875	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Menu.xml                           	            369	                0	               0	                        0	         2467	              0	              0	                       0	                         12669	                               0	                              0	                                       0	                       14781	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\MachineTranslation.xml             	             69	                0	               0	                        0	          936	              0	              0	                       0	                          5153	                               0	                              0	                                       0	                        6014	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\license.txt                        	            336	                0	               0	                        0	         2980	              0	              0	                       0	                         14623	                               0	                              0	                                       0	                       17260	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\InstantStartGuide.xml              	             47	                0	               0	                        0	          749	              0	              0	                       0	                          3594	                               0	                              0	                                       0	                        4275	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\InstallingAndRunning.xml           	            337	                0	               0	                        0	         3895	              0	              0	                       0	                         20488	                               0	                              0	                                       0	                       23897	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Glossaries.xml                     	             83	                0	               0	                        0	         1098	              0	              0	                       0	                          5551	                               0	                              0	                                       0	                        6566	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\FormattedText.xml                  	            118	                0	               0	                        0	         1427	              0	              0	                       0	                          7318	                               0	                              0	                                       0	                        8622	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\FilesToTranslate.xml               	            128	                0	               0	                        0	         1456	              0	              0	                       0	                          7465	                               0	                              0	                                       0	                        8796	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\FilesAndFolders.xml                	            153	                0	               0	                        0	         1477	              0	              0	                       0	                          8092	                               0	                              0	                                       0	                        9412	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\FileFilters.xml                    	            148	                0	               0	                        0	         1778	              0	              0	                       0	                          9536	                               0	                              0	                                       0	                       11166	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\EditingBehavior.xml                	             58	                0	               0	                        0	          738	              0	              0	                       0	                          3836	                               0	                              0	                                       0	                        4515	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\Dictionaries.xml                   	             32	                0	               0	                        0	          247	              0	              0	                       0	                          1453	                               0	                              0	                                       0	                        1676	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_Website.xml                    	             44	                0	               0	                        0	          419	              0	              0	                       0	                          2449	                               0	                              0	                                       0	                        2776	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_Tokenizer_plugin.xml           	             37	                0	               0	                        0	          522	              0	              0	                       0	                          3229	                               0	                              0	                                       0	                        3689	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_TeamProjects.xml               	            102	                0	               0	                        0	         1534	              0	              0	                       0	                          7880	                               0	                              0	                                       0	                        9315	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_ShortCutCustomization.xml      	            256	                0	               0	                        0	          872	              0	              0	                       0	                          6416	                               0	                              0	                                       0	                        6948	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_Scripting_plugin.xml           	             46	                0	               0	                        0	          549	              0	              0	                       0	                          3052	                               0	                              0	                                       0	                        3564	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_LegalNotices.xml               	             22	                0	               0	                        0	          297	              0	              0	                       0	                          1672	                               0	                              0	                                       0	                        1947	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_LanguageTool_plugin.xml        	             20	                0	               0	                        0	          225	              0	              0	                       0	                          1252	                               0	                              0	                                       0	                        1450	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_Languages.xml                  	            562	                0	               0	                        0	          656	              0	              0	                       0	                          2846	                               0	                              0	                                       0	                        2932	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_Keyboard.xml                   	             54	                0	               0	                        0	          385	              0	              0	                       0	                          1802	                               0	                              0	                                       0	                        2110	                             0	                            0	                                     0	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\App_Aknowledgements.xml            	             15	                0	               0	                        0	          197	              0	              0	                       0	                          1033	                               0	                              0	                                       0	                        1211	                             0	                            0	                                     0	
