described	describite
user interface	interfacie del usatores
Instant Start guide	Guida de initio instantanee
contact	continge
you	tu
web	web
wish	vole
been	essite
localized	localisate
localizations	localisationes
user interface	interfacie del usatores
finally	al fin
there is	il ha
Beginner's Tutorial	Parve instruction del novicio
unpack	dispacchetta
ready-to-use	preste a usar
will enhance	meliorara
will pass	passara
development team	equipa de disveloppamento
upload	carga
co-ordinator	co-ordinator
deliver	committer
forget	oblidar
discontinue	discontinua
completing	completar
translation memory repository	repositorio de memorias de traduction
create	crea
credited	accreditate
holder	detentor
utilize	utilisar
rudimentary	rudimentari
describing	description
intended	destinate
plain text	texto simple
