described	describite
user interface	interfacie del usatores
Instant Start guide	Guida de initio instantanee
contact	continge
you	tu
web	web
wish	vole
been	essite
localized	localisate
localizations	localisationes
user interface	interfacie del usatores
finally	al fin
there is	il ha
Beginner's Tutorial	Parve instruction del novicio
unpack	dispacchetta
ready-to-use	preste a usar
will enhance	meliorara
will pass	passara
development team	equipa de disveloppamento
upload	carga
co-ordinator	co-ordinator
deliver	committer
forget	oblidar
discontinue	discontinua
completing	completar
translation memory repository	repositorio de memorias de traduction
create	crea
credited	accreditate
holder	detentor
utilize	utilisar
rudimentary	rudimentari
describing	description
intended	destinate
plain text	texto simple
Download Selector	Selector del discargamentos
know	sape
overview	panorama
efficient	efficiente
years	annos
in the early	in le prime
days	dies
ease of use	facilitate de uso
uncluttered	accurate
most importantly	super toto
regular	regular
feel	senti
modify	modificar
below	plus avante
would be	esserea
authoring	creation
task	labor
ongoing task	labor in curso
deficiencies	deficientias
would like	amarea
express	exprimer
you're	tu es
get started	initiar
buzzword	termino de moda
continuing	continuar
freely	liberemente
ultimately	definitivemente
termed	denominate
implemented	implementate
developments	disveloppamentos
commissioned	commissionate
merging	miscer
whilst	durante
you need	il necesse
you need	il es necesse
Microsoft Azure Marketplace	Microsoft Azure Marketplace
register	registra
was	era
integrated	integrate
are using	usa
have been using	usava
upgraded	promovite
refresh	renovation
tabs	schedas
browser	navigator web
edit	modifica
plain-text	texto-simple
Machine Translate	Traduction automatic
Microsoft Translator	Microsoft Translator
check if	verifica si
values	valores
reach	attinge
locate	trova
irrelevant	irrelevante
define	definir
out-of-turn	foras-torno
subsegments	sub segmentos
subsegments	sub-segmentos
footnotes	notas al pede del pagina
much	plure
display	schermo
fairly	assatis
one-to-many	uno-a-plures
making	render
instances	instantias
require	require
outputs	emitte
default	predisposition initial
default	base
default behaviour	comportamento base
following	successive
relies	conta
propagated	propagate
checklist	lista de controlo
troubleshooting	chassa al defecto
appear	appare
operating system	systema operative
depending upon	secundo
slightly	levemente
dragging	trahente
further	ultra
home	a casa
remove	remove
Alt+Backspace	Alt+Spatio retro
Ctrl+Delete	Ctrl+Canc
Ctrl+Enter	Ctrl+Enter
contextual	contextual
Backspace	Spatio retro
include	include
will launch	lanceara
gigas	GB
major	major
realize	percipe
final	final
drop down menu	menu a tenta cadente
changing	cambiar
render	render
stemming	recerca del radices
auto-completion	auto-completamento
processing	processo
unimpeded	sin impedimentos
performed	exequite
checked-out	discargate
makes sure	se assecura
SVN server	servitor de SVN
site	sito
time	vice
user name	nomine de usator
type	insere
will bring up to date	actualisara
will appear	apparera
perform	effectuar
unnecessarily	inutilemente
need	debe
customizable	personalisabile
highly	multo
configure	configurar
enabling	que habilita
PDF files	files PDF
reused	reusate
thus	tunc
sponsorship	financiamento
uncleaned RTF	RTF non mundate
uncleaned RTF format	formato RTF non mundate
file filter	filtro de file
platforms	platteformas
bit	bit
source file	file fonte
Tagwipe	Tagwipe
reloading	recargamento del
opening	apertura del
input	entrata
input file	file de entrata
output	egresso
cleaning	dismaculatura
moving	Displaciamento  del
beautify	adornar
convert	converter
backup	reservar
resulting	resultante
current	actual
checked	marcate
lead	chef
neural	neuronal
permissions	permissiones
dir	directorio
permissions	permissiones
write	scriber
﻿please make sure you wish	desira tu vermente
to be copied	a copiar
you will be given	te sera date
you will use	tu usara
you may need to	tu pote haber besonio de
you will be required	te sera requirite de
may need to	pote deber
you are not sure	tu non es secur de
you aren't sure	tu non es secur de
do the following	face lo que seque
may be	pote ser
computer's name	nomine del computator
on the network	in rete
device name	nomine de dispositivo
in order for	proque
EFI system partition	partition EFI del systema
full name	nomine complete
is not	non es
will be	sera
was not	non era
to do	pro facer
to write	scriber
to the	al
go back	recede
you must	tu debe
entering the	introduction del
ISO image	imagine ISO
installation medium	medio de installation
custom install	installation personalisate
keyboard option	option de claviero
tools	applicationes
formatting	formattation
mounting	montage
partition	partition
mount	montar
target	de destination
install	installation
indexing	indiciation
copying	copia
restoring	restauration
entering	introduction
system	systema
removing	remotion
configuration	configuration
packages	pacchettos
adding	addition
user	usator
writing	scriptura
setting	configuration
hostname	nomine de hospite
something	alco
with the	con le
wrong	incorrecte
is usually	sole ser
this	iste
caused	causate
by	per
burning	incision
burning	incider
are not	non es
compatible	compatibile
multiboot	multiboot
which	que
using	per
tool	application
different	differente
DVD	DVD
USB	USB
please	per favor
indexing	indexation
files	files
live	al vivo
meta-information	metainformation
metainformation	metainformation
filesystem	systema de files
information	information
new	nove
adding	addition de
first	primo
custom	personalisate
manually	manualmente
your	tu
new user	nove usator
locale	local
localizing	localisation
drivers	drivers
bootloader	bootloader
WARNING	ATTENTION
configured	configurate
properly	correctemente
grub	grub
configure	configura
cleaning	mundification
finished	finite
checking	controlo
error	error
unexpected	non expectate
failed	falleva
following	sequente
installer	installator
language	lingua
timezone	fuso horari
layout	mappa
keyboard	claviero
info	information
to manage	gerer
options	optiones
advanced	avantiate
summary	summario
installing	installation de
paused	pausate
country	pais
click	clicca
change	modificar
photo	photo
take	prende
more	altere
browse	naviga
select	eliger
edit	modificar
refresh	refrescar
mode	modo
expert	experte
variant	variante
overvie	panorama
overview	panorama
calculating	calculo de
images	imagines
enter	insere
username	nomine de usator
name	nomine
log in	te connecter
computer	computator
password	contrasigno
to ensure	ser secur que
it is	illo es
correct	correcte
automatic	automatic
login	connexion
enabled	activate
login screen	pagina de apertura de session
skipped	saltate
when	quando
starts	parti
desktop session	session de scriptorio
signed	session
you are	tu es
into	in
automatically	automaticamente
log in	connexion
represents	representa
user account	conto de usator
used	usate
few	poc
selected	seligite
kernel	kernel
Linux	Linux
load	cargar
model	modello
you have	tu ha
feature	functionalitate
given	date
during	durante
time	tempore
any	ulle
that	que
boot	facer le boot de
own	proprie
what	que
deselect	de-selige
then	pois
forward	avantiar
needed	necessari
calling	appellar
relevant	pertinente
before	ante que
continuing	continuar
mount	monta
virtual	virtual
such as	tal como
on	sur
any	omne
means	significa
note	nota
work	labora
properly	debitemente
some	alcun
cases	casos
drives	drives
currently	currentemente
same	mesme
block	bloco
they	illos
appear	pare
double-check	controla duo vices
will have	habera
device	dispositivo
type	typo
operating system	systema operative
mount point	puncto de montage
as	como
size	dimension
free space	spatio libere
quit	quitar
are you sure you want	desira tu vermente
to quit	quitar
installer	installator
do not	non
match	concorda
passwords	contrasignos
tool	utensile
tool	instrumento
choose	elige
provide	fornir
must be	debe ser
lower case	de litteras minuscule
may not	non pote
contain	continer
whitespace	spatio blanc
indicate	indica
root	radice
proceeding	proceder
root partition	partition de radice
Linux Mint	Linux Mint
recommended size	dimension recommendate
recommended	recommendate
format	formato
filesystem format	formato del systema de files
bootable	bootabile
flags	flags
too	troppo
small	micre
EFI partition	partition EFI
EFI EFI  Extensible Firmware Interface
at least	al minus
the	le
an	un
requirements	requisitos
larger than	major de
compatibility	compatibilitate
we recommend	nos recommenda que
you	tu
use	usa
first	prime
of the	del
disk	disco
Windows	Windows
real	real
login	apertura de session
disabled	disactivate
settings	configurationes
operations	operationes
install	installar
already-mounted	ja montate
installation error	error de installation
installation	installation
is	es
now	ora
carefully	accuratemente
page	pagina
instructions	instructiones
read	lege
clicking	cliccar
finish	finir
complete	complete
do you want	desira tu
edit	rediger
assign	assignar
partition table	tabella de partition
was found	esseva trovate
hard drive	disco dur
no	nulle
create	crea
partitions	partitiones
will erase	radera
all	tote le
data	datos
present	presente
logical partition	partition logic
extended partition	partition extense
unknown	incognite
format	formattar
background	fundo
changes	cambios
throughout	durante
day	die
lock	blocar
screen	schermo
tile	tegula
zoom	facer zoom
center	centrar
scale	scalar
fill	plenar
span	extender
wallpapers	revestimentos parietal
colors	colores
select	seliger
found	trovate
home	casa
to your	a tu
will show up	apparera
can	pote
here	ci
and	e
cancel	cancellar
multiple	multiple
sizes	dimensiones
desktop	scriptorio
current	currente
wallpaper	revestimento parietal
airplane	aeroplano
turn off	disactivar
bluetooth	bluetooth
plug in	insere
dongle	dongle
turned off	disactivate
turn on	activar
connect	connecter
receive	reciper
transfer	transferentia
transfers	transferentias
file	file
is on	es active
airplane mode	modo aeroplano
hardware	hardware
switch	commuta
blue­tooth	bluetooth
share	compartir
sharing	compartimento
obex	obex
place	pone
calibration device	dispositivo de calibration
over the	sur le
square	quadrato
press	pulsa
start	partir
position	position
surface	superficie
shut	claude
laptop	portabile
lid	coperculo
internal	interne
occurred	occurreva
could not be	non pote ser
required	necessari
required for	necessari al
calibration	calibration
installed	installate
generated	generate
whitepoint	puncto blanc
obtainable	obtenibile
failed	fallite
remove	eliminar
disturb	disturbar
while	durante que
progress	progresso
laptop screen	schermo del portabile
web	web
webcam	webcam
built-in	integrate
monitor	monitor
scanner	scanditor
camera	camera
printer	impressor
enable	activar
management	gestion
show	monstrar
color profiles	profilos de color
not	non
calibrated	calibrate
default	predefinite
colorspace	spatio de colores
test	test
profile	profilo
import	importar
supported	supportate
profiles	profilos
has been	ha essite
normal	normal
boot	face le boot de
type	insere
install	installar
save	salvar
selected device	dispositivo seligite
measuring instrument	instrumento de mesura
does not	non
support	supporta
printer profiling	profilo del impressor
currently	actualmente
device type	typo de dispositivo
standard	standard
space	spatio
test profile	profilo de test
low quality	basse qualitate
medium quality	medie qualitate
high quality	alte qualitate
default	standard
supplied	supplite
factory calibration data	datos de calibration de fabrica
full-screen	plen-schermo
possible	possibile
with	con
may no longer be	non pote plus ser
accurate	accurate
you will not be able	tu non potera
takes place	ha loco
switch	commutator
airplane mode switch	commutator de modo aeroplano
detected	disvelate
correctly connected	connectite correctemente
will produce	generara
the longer	plus tempore
spend	passa
better	melior
color profile	profilo de colores
time zone	fuso horari
date	data
including	includite
clock	horologio
location	position
color	color
ICC	ICC
panel	quadro
projector	projector
xrandr	xrandr
resolution	resolution
night	nocturne
light	luce
blue	blau
redshift	displaciamento-rubie
sunset	sol ponente
sunrise	sol levante
application	application
preferred	preferite
memory	memoria
processor	processor
version	version
cd	cd
dvd	dvd
usb	usb
audio	audio
video	video
disc	disco
removable	removibile
autorun	auto-partir
shortcut	via-breve
workspace	spatio de labor
window	fenestra
zoom	zoom
contrast	contrasto
input	entrata
source	fonte
volume	volumine
shortcuts	vias breve
trackpad	pannello tactile
pointer	punctator
click	cliccar
tap	toccar
double	duple
button	button
trackball	trackball
scroll	rolar
network	rete
wireless	rete sin filos
Wi-Fi	wifi
Wifi	wifi
IP	IP  Internet Protocol, a set of rules for sending data across a network
LAN	LAN local area network (LAN) is a computer network that interconnects computers within a limited area such as a residence, school, laboratory, university campus or office building
indirect network connections to other network services
WAN	WAN Wide Area Network in computer networking
broadband	banda large (telecommunications) A wide band of electromagnetic frequencies; (Internet) An internet connection provisioned over an existing service using alternate signal frequencies such as ADSL or cable modem.
modem	modem   A device that encodes digital computer signals into analog/analogue telephone signals and vice versa and allows computers to communicate over a phone line
DNS	DNS (Internet) Domain Name Services; the services provided by the Domain Name System
notifications	notificationes
banner	banner  an advertisement that stretches across (most often the top of) a web site
message	message
popup	message emergente
Google	Google
Facebook	Facebook
Twitter	Twitter
Yahoo	Yahoo
online	online
calendar	calendario
contact	contacto
mail	email
ownCloud	ownCloud
Kerberos	Kerberos
IMAP	IMAP    the Internet Message Access Protocol (IMAP) is an Internet standard protocol used by e-mail clients to retrieve e-mail messages from a mail server over a TCP/IP connection
SMTP	SMTP     the Internet Message Access Protocol (IMAP) is an Internet standard protocol used by e-mail clients to retrieve e-mail messages from a mail server over a TCP/IP connection
Pocket	Pocket
cloud	nube
internet	internet
power	ignir
sleep	addormir
suspend	suspender
hibernate	hibernar
battery	batteria
brightness	brillantia
dim	obscur
blank	blanc
DPMS	DPMS
idle	otio
could not	impossibile
ui	ui
active	active
queue	cauda
print	imprimer
paper	papiro
ink	tinta
toner	toner
diagnostics	diagnostica
crash	collapso
private	private
recent	recente
temporary	temporari
tmp	tmp
index	indice
name	nomine
identity	identitate
search	cercar
find	trovar
hide	celar
privacy	confidentialitate
results	resultatos
locations	positiones
bookmarks	marcapaginas
move	mover
preferences	preferentias
ssh	ssh
remote	remote
media	medios
server	servitor
renderer	renditor
card	carta
microphone	microphono
fade	distinger
balance	balanciar
headset	bonetto
dock	bassino
Ubuntu	Ubuntu
launcher	lanceator
medium	medie
large	grande
larger	plus grande
pixel	pixel
accessibility	accessibilitate
reader	lector
text	texto
font	typo de character
slow	lente
bounce	saltante
AccessX	AccessX
delay	retardo
repeat	repeter
blink	palpebrar
tablet	tabletta
Wacom	Wacom
stylus	stilo
eraser	gumma
mouse	mus
fingerprint	impression digital
avatar	avatar
logo	logo
face	facie
a11y	a11y
size	dimension
size	dimension
AccessX	AccessX
sticky	permanente
keys	claves
click	clic
assist	assister
sound	sono
inputs	entratas
alert	alerta
sounds	sonos
outputs	exitos
levels	nivellos
level	nivello
folder	plica
folders	plicas
music	musica
photos	photos
access	accesso
must	debe
ask	demandar
access	accesso
control	controlar
resize	redimensionar
popups	messages emergente
jobs	labores
job	labor
unlock	disblocar
address	adresse
network address	adresse de rete
printers	impressores
print server	servitor de stampa
test page	pagina de test
detail	detalio
details	detalios
driver	driver
method	methodo
input method	methodo de entrata
entry	entrata
text entry	entrata del texto
sensor	sensor
you want	tu desira
to use	usar
select	elige
connected	connectite
display	schermo
white point	puncto blanc
most	le major parte del
displays	schermos
should be	deberea ser
illuminant	illuminante
profile	profilo
set	configura
please set	per favor configura
typical	typic
most	plus
alternatively	in alternativa
you can use	tu pote usar
brightness level	nivello de brillantia
even	mesmo
lighting conditions	conditiones de luce
successfully	con successo
writable	scribibile
you may	tu pote
how	como
to use	usar
systems	systemas
useful	utile
add	adder
problems	problemas
work	laborar
correctly	correctemente
needs	es necesse de
up to date	actualisate
learn	apprender
learn more	apprender altero
color management	gestion del color
about	re
set	definir
set	prepara
users	usatores
unable	incapace
any	ulle
LCD	LCD
LED	LED
CRT	CRT
backlight	retro-illuminate
RGB	RGB
white	blanc
wide gamut	a gamma large
high	alte
low	basse
minutes	minutas
native	native
calibrate	calibra
more	altero
today	hodie
yesterday	heri
month	mense
year	anno
UTC	UTC
January	januario
February	februario
March	martio
April	april
June	junio
July	julio
August	augusto
September	septembre
October	octobre
November	novembre
December	decembre
hour	hora
minute	minuta
search	cerca
city	citate
date	data
internet	internet
authenticate	authenticar te
landscape	orientation horizontal
flipped	revolvite
orientation	orientation
rate	frequentia
refresh rate	frequentia de refrescamento
adjust	adjustar
TV	TV
primary	primari
arrangement	arrangiamento
right	dextere
left	sinistre
top bar	barra superior
placed	ubicate
on the	sur le
join	junger
mirror	speculo
single	singule
Hz	Hz
on	activar
off	disactivar
get	obtener
filter	filtro
Night light	Luce nocturne
warmer	plus calide
makes	rende
help	adjutar
prevent	prevenir
eye strain	effortio de oculo
sleeplessness	insomnia
schedule	planificar
manual	manual
AM	AM
PM	PM
how to use	in qual maniera usar
monitors	monitores
projectors	projectores
build	version
build ID	ID de version
bit	bit
section	section
applications	applicationes
nothing	nihil
do	facer
open	aperir
music player	reproductor de musica
run	facer fluer
software CDs	CDs software
Blu-ray	Blu-ray
HD	HD
Windows	Windows
view	vide
removable redia	medios removibile
removable media	medios removibile
graphics	graphica
virtualization	virtualisation
calculating	calculo
updates	actualisationes
check	controlar
check	verificar
Shotwell	Shotwell
manager	gestor
popular	popular
organizer	organisator
easy-to-use	facile a usar
fast	rapide
designed	designate
for the	pro le
GNOME	GNOME
it	illo
allows you to	te permitte de
them	los
organize	organisar
subject matter	materia del subjecto
ratings	valutationes
also	alsi
offers	offere
basic	basic
like	como
red-eye correction	correction del oculos rubie
adjustments	adjustamentos
straighten	disfalsar
editor	redactor
non-destructive	non-destructive
alter	altera
master photos	photos originari
making it easy	rendente facile
to experiment	experimentar
correct	corriger
errors	errores
album	album
cameras	cameras
crop	retalio
edit	modificar
enhance	meliorar
export	exportar
gallery	galeria
images	imagines
import	importar
organize	organisar
photographs	photographias
picture	pictura
pictures	picturas
photography	photographia
print	imprimer
publish	publicar
rotate	rotar
share	compartir
share	compartir
tags	tags
flickr	Flickr
picasa	Picasa
youtube	YouTube
piwigo	Piwigo
viewer	visor
Shotwell viewer	visor de Shotwell
blog	blog
other	altere	md
programs	programmas
insertion	insertion
mute	mute
down	abassar
up	altiar
launch	lancear
player	reproductor
media player	reproductor de medios
play	reproducer
pause	pausar
playback	reproduction
stop	stoppar
switch	commutar
launchers	lanceatores
how should be handled	como tractar
screenshot	instantaneo de schermo
screenshots	instantaneos de schermo
screenshot of a window	instantaneo de un fenestra
screenshot	instantaneo
clipboard	area de transferentia
area	area
short	breve
screencast	video de schermo
log out	clauder le session
universal	universal
zoom in	aggrandir
zoom out	reducer
screen reader	lector de schermo
on-screen	sur-le-schermo
on-screen keyboard	claviero sur-le-schermo
increase	accrescer
decrease	decrescer
high contrast	alte contrasto
on or off	activar o disactivar
character	character
compose	componer
record	registrar
record  registration
turn on or off	activar o disactivar
alternative	alternative
modifiers-only	solo-modificatores
next	sequente
reset	restabilir
affect	afficer
cannot be	non pote ser
undone	disfacite
all	toto
value	valor
default value	valor predefinite
already	ja
is already being used for	era ja usate pro
custom shortcut	via breve personalisate
set	definir
their	lor
keybindings	combinationes de claves
try	provar
Esc	Esc
Backspace	Spatio-retro
none	nulle
replace	replaciar
touch­pad	pannello tactile
change	cambia
sensitivity	sensitivitate
right or left-handed	dextromane o sinistromane
order	ordine
physical	physic
mice	muses
speed	velocitate
timeout	tempore limite
double-click	duple-clic
scrolling	rolamento
natural	natural
content	contento
moves	move
view	vista
touchpad	pannello tactile
tap	tocca
two-finger	a duo digitos
edge	bordo
scrolling	rolante
five	cinque
GEGL	GEGL
single click	clic singule
middle	medie
network proxy	proxy de rete
software vendor	venditor de software
contact	continge
NetworkManager	NetworkManager
needs	es necesse
to be	ser
running	fluente
WEP	WEP
WPA	WPA
enterprise	interprisa
never	jammais
ago	retro
Mb/s	Mb/s
weak	debile
Ok	OK
good	bon
excellent	excellente
forget	oblidar
vonnection	connexion
connection profile	profilo de connexion
delete	deler
route	route
IPv4	IPv4
IPv6	IPv6
hex	hex	abbreviation pro hexadecimal, systema de numeration in base 16
ASCII	ASCII
LEAP	LEAP
dynamic	dynamic
WPA2	WPA2
personal	personal
signal strength	fortia del signal
link speed	velocitate del ligamine
signal	signal
strength	fortia
address IPv4	adresse IPv4
address IPv6	adresse IPv6
hardware address	adresse hardware
last	ultimemente
last used	ultimemente usate
available	disponibile
make	render
pair	par
twisted	torte
twisted pair	par torte
TP	TP	Twisted Pair = par torte
interface	interfacie
unit	unitate
Attachment Unit Interface	Interfacie de unitate accessorio	es un interfacie physic e logic definite in le standard original IEEE 802.3 pro Ethernet 10BASE5.
AUI	AUI	Attachment Unit Interface, es un interfacie physic e logic definite in le standard original IEEE 802.3 pro Ethernet 10BASE5.
BNC	BNC	Connector (Bayonet Neill-Concelman), un typo de connector pro cablo coaxial; software, abbreviation de bouncer un programma pro IRC
Gb/s	Gb/s
whereby	per le qual
DHCP	DHCP	Le protocollo (DHCP) es un protocollo de gestion de rete usate sur retes TCP/IP per le qual un servitor de DHCP assigna dynamicamente un adresse IP e altere parametros de configuration a cata dispositivo sur le rete ut illos pote communicar con altere retes IP.
only	solo
link-local	ligamine-local
addresses	adresses
netmask	masca de rete	which is the bitmask that when applied by a bitwise AND operation to any IP address in the network, yields the routing prefix.
gateway	gateway	un nodo de rete equipate pro se junger con un altere rete que usa protocollos differente de communication
separate	separar
commas	virgulas
routes	routes
resources	ressources
connection	connexion
editor	editor
unable to	incapace de
cannot	impossibile
information	informationes
recognized	recognoscite
exists	existe
wired	cablate
switching	commutation
hotspot	puncto de accesso	wifi
will disconnect	disconnectera
it is not possible	il es impossibile
to access	acceder
through	per
your	tu
wireless	dispositivo sin filos
hotspots	punctos de accesso
are usually used	es usualmente usate
share	compartir
additional	altere
over Wi-Fi	trans wifi
disconnect	disconnecter
prohibits	prohibi
policy	regulamento
including	i.a.
custom	personal
print heads	testas de impression
sorry	pardono
URL	URL
autodiscovery	auto-discoperta
untrusted	non fidite
public	public
IMEI	IMEI
VPN	VPN	rete virtual private
software	software
manage	gerer
extensions	extensiones
installed	installate
existing	existente
find	trovar
descriptions	descriptiones
showcases	monstra
either	o
browsing	exploration
categories	categorias
searching	recerca
offline	sin connexion
KDE	KDE
XFCE	XFCE
projects	projectos
we should show	nos debe monstrar
whether to manage	si gerer
metadata	metadatos
star ratings	valutationes per stellas
next to	presso al
based on the	in base al
branch	branca
non-free	non-libere
are installed	es installate
warning dialog	fenestra de dialogo de advertimento
can be	pote ser
shown	presentate
controls	controla
that	celle
that	ille
dialog	fenestra de dialogo
suppressed	supprimite
defined	definite
extra	extra
that have been previously	jam
timestamp	data e hora
security	securitate
security update	actualisation de securitate
after	post
last	ultime
update	actualisar
update	actualisation
choosing	election
will mean	significara
less	minus
round-trips	viages de ir e retornar
remote server	servitor remote
but	ma
take longer	prender plus tempore
user	usator
less than	minor de
karma	karma
number	numero
official	official
should not be	non pote ser
considered	considerate
3rd party	tertie parte
free software	software libere
licence URL	URL del licentia
bundled application	application integrate
where	ubi
UI	interfacie de usator
allow	consentir
elements	elementos
informing	informante
search results	resultatos del recerca
apps	applicationes
nonfree	non-libere
explains	explica
proprietary	proprietari
pointing	que puncta
go back	receder
sources	fontes
examine	examinar
restart	reinitiar
kind	sorta
debugging	correction de errores
service	servicio
instance	instantia
way	maniera
visit	visitar
website	sito web
email	email
account	conto
I want	Io desira
have	ha
forgotten	oblidate
my	mi
